User_ID,Age,Gender,Sleep_Duration,Stress_Level,Diet_Type,Daily_Screen_Time,Exercise_Frequency,Caffeine_Intake,Reaction_Time,Memory_Test_Score,Cognitive_Score,AI_Predicted_Score
U1010,35,Female,7.7,8,Non-Vegetarian,7.4,Low,197,282.71,99,81.74,85.56
U194,18,Male,9.6,1,Non-Vegetarian,3.3,Low,41,583.08,72,45.25,49.03
U441,18,Male,5.7,8,Non-Vegetarian,5.7,Low,317,354.57,69,50.92,46.13
U574,53,Female,6.8,10,Non-Vegetarian,9.5,Low,461,330.46,40,30.05,29.14
U947,23,Female,5.9,6,Vegetarian,1.6,Medium,276,429.74,53,51.76,54.16
U998,36,Female,9.7,10,Non-Vegetarian,4.9,Low,136,566.21,92,35.96,36.2
U504,29,Female,7.0,4,Vegetarian,1.5,High,105,524.23,44,46.28,44.95
U606,58,Female,8.0,5,Vegan,2.1,Medium,78,364.3,64,77.57,81.78
U1717,25,Female,8.8,10,Non-Vegetarian,5.0,High,58,401.67,53,58.5,60.59
U1164,54,Male,4.1,10,Non-Vegetarian,2.5,Low,64,401.36,77,49.78,49.01
U1787,42,Female,7.0,10,Vegetarian,11.4,Medium,21,401.01,85,57.14,55.87
U847,24,Male,9.0,6,Non-Vegetarian,9.8,Medium,62,216.24,56,87.02,86.25
U4,32,Male,7.8,9,Vegetarian,8.3,Low,464,286.33,94,70.15,74.59
U1287,50,Female,7.7,1,Non-Vegetarian,7.6,Medium,9,388.46,42,63.08,64.35
U1223,24,Male,8.5,1,Non-Vegetarian,3.5,High,170,454.93,40,60.53,60.27
U468,43,Male,6.7,2,Non-Vegetarian,11.3,High,262,515.69,43,32.76,31.31
U322,50,Female,5.6,5,Non-Vegetarian,6.5,High,228,206.15,40,82.53,78.21
U6,36,Female,7.4,10,Vegan,6.6,Low,381,453.43,70,31.71,32.77
U223,23,Female,7.7,4,Vegetarian,11.6,High,242,229.91,80,96.84,98.03
U1375,32,Male,5.0,4,Non-Vegetarian,4.2,Low,251,264.16,52,67.65,66.9
U548,29,Female,4.8,10,Non-Vegetarian,2.0,Medium,91,473.27,92,56.9,58.61
U229,47,Male,4.0,8,Vegan,3.2,Low,367,481.04,58,23.69,24.08
U40,26,Male,8.6,10,Non-Vegetarian,4.1,Medium,414,387.22,79,62.73,63.24
U543,50,Female,7.1,6,Vegetarian,11.9,Medium,494,540.2,84,31.44,29.43
U243,33,Male,9.6,7,Non-Vegetarian,11.5,High,128,495.29,43,34.34,39.32
U899,46,Female,4.3,4,Non-Vegetarian,9.4,Medium,356,204.64,45,72.77,68.23
U1134,32,Male,8.8,1,Non-Vegetarian,2.4,High,41,409.15,64,84.99,87.4
U1449,22,Female,7.8,4,Vegan,5.1,Medium,399,369.65,40,55.36,55.67
U1869,19,Female,5.9,8,Vegetarian,8.9,High,216,465.99,79,49.96,54.81
U843,39,Male,7.6,2,Non-Vegetarian,6.6,Medium,102,342.06,69,81.75,84.64
U1419,59,Male,5.8,8,Non-Vegetarian,8.4,Low,333,265.63,55,54.57,52.88
U1654,19,Female,4.0,9,Non-Vegetarian,4.1,Medium,208,331.74,88,73.4,73.61
U1970,29,Male,8.4,10,Non-Vegetarian,9.4,Low,86,304.94,52,51.16,48.39
U662,35,Male,8.1,7,Vegetarian,4.7,Medium,421,533.04,47,26.39,21.85
U1211,44,Female,4.7,6,Vegetarian,5.0,High,403,211.57,49,81.08,76.17
U315,52,Male,9.4,7,Vegetarian,3.9,Low,499,495.87,47,24.82,28.47
U692,41,Female,8.7,7,Vegetarian,11.4,Low,66,320.88,69,61.0,62.61
U1504,40,Male,5.4,6,Non-Vegetarian,6.1,Medium,224,371.72,51,53.72,51.81
U425,31,Female,7.7,1,Vegetarian,11.3,High,454,565.71,44,25.08,22.4
U595,27,Female,9.5,6,Non-Vegetarian,9.6,Medium,191,396.81,60,57.64,61.72
U1964,46,Male,9.4,10,Vegetarian,3.8,High,319,457.43,62,51.48,48.39
U623,23,Female,8.9,1,Non-Vegetarian,3.8,Medium,330,487.53,56,55.24,58.33
U1171,35,Female,5.1,3,Non-Vegetarian,6.2,Medium,468,291.58,47,65.44,64.23
U1044,40,Female,6.7,9,Vegetarian,8.3,Medium,96,480.75,62,36.9,36.1
U228,46,Female,5.6,2,Vegetarian,2.8,Medium,325,293.94,53,79.01,75.83
U1118,37,Other,6.0,10,Vegetarian,2.6,Medium,186,333.28,52,59.83,59.06
U1332,34,Male,5.4,7,Vegan,10.6,Medium,347,329.22,79,63.59,58.83
U1316,34,Female,4.7,2,Vegan,5.5,Medium,485,407.14,97,73.09,76.42
U67,37,Male,9.0,8,Vegetarian,4.5,Medium,230,326.89,52,67.17,67.67
U25,23,Male,6.7,7,Vegetarian,11.6,Medium,178,242.71,64,74.99,73.51
U145,57,Other,8.9,4,Non-Vegetarian,3.0,High,356,357.6,56,76.58,72.51
U537,20,Male,5.7,1,Non-Vegetarian,9.6,Low,74,581.91,44,13.54,11.91
U812,45,Female,9.3,1,Non-Vegetarian,3.3,Low,47,201.25,66,100.0,97.54
U1467,44,Female,7.1,5,Non-Vegetarian,3.5,Low,444,200.84,69,86.1,81.42
U86,53,Male,5.9,4,Non-Vegetarian,8.7,Low,486,500.8,80,32.56,33.32
U1661,42,Female,5.3,3,Non-Vegetarian,2.6,Low,427,536.14,41,18.3,19.99
U1646,51,Male,6.0,9,Vegetarian,1.0,Low,382,538.88,84,32.05,29.52
U1805,56,Male,8.8,5,Non-Vegetarian,2.0,Medium,81,249.02,95,100.0,100.0
U1818,20,Male,8.1,9,Non-Vegetarian,1.1,Low,475,235.15,48,66.86,64.34
U1577,31,Female,5.5,7,Vegan,10.8,High,179,318.32,81,74.67,76.52
U1145,19,Male,4.5,2,Non-Vegetarian,11.2,Low,236,593.22,49,4.11,1.18
U363,48,Female,6.2,2,Vegetarian,11.2,Medium,80,247.57,43,75.24,75.67
U1612,47,Male,9.2,8,Vegetarian,10.8,Medium,146,525.5,42,21.7,20.5
U1866,20,Male,4.7,7,Vegetarian,5.7,Medium,367,413.63,52,41.57,38.47
U1027,25,Male,6.9,2,Non-Vegetarian,6.4,High,254,549.25,98,62.58,66.77
U1031,21,Female,7.0,7,Non-Vegetarian,5.8,Medium,159,562.23,93,45.92,42.65
U1304,40,Female,8.8,9,Non-Vegetarian,2.5,Medium,419,361.38,55,59.74,61.72
U1356,58,Male,4.0,6,Non-Vegetarian,3.2,Low,94,434.08,58,40.97,44.08
U1731,18,Female,9.1,1,Vegan,10.8,Medium,89,316.35,63,82.0,86.6
U666,20,Male,9.3,6,Vegetarian,10.8,Medium,360,409.12,73,56.51,54.04
U365,49,Male,9.8,2,Non-Vegetarian,7.1,Medium,241,296.56,71,91.2,95.97
U78,46,Female,9.9,2,Non-Vegetarian,1.3,High,211,583.79,95,69.83,71.0
U28,22,Female,4.1,6,Vegetarian,2.2,High,218,549.06,73,43.53,42.09
U1437,58,Female,7.1,1,Vegetarian,7.2,Medium,183,243.29,90,100.0,100.0
U526,54,Male,6.6,6,Non-Vegetarian,11.1,Low,131,313.86,66,57.62,59.55
U1835,45,Female,5.1,4,Vegetarian,9.9,Low,159,401.56,84,54.24,50.08
U56,21,Female,9.9,10,Vegetarian,1.7,Low,407,483.88,82,44.46,48.25
U639,42,Female,8.0,6,Non-Vegetarian,3.6,Low,38,396.08,81,67.33,67.14
U303,22,Female,8.7,6,Non-Vegetarian,2.0,Medium,433,417.64,98,78.13,73.88
U719,47,Male,6.0,4,Vegan,11.2,High,97,237.96,85,98.1,94.8
U625,44,Male,5.6,2,Vegetarian,10.7,Low,248,349.64,87,66.42,70.33
U8,35,Female,6.0,1,Vegan,6.8,Medium,2,298.46,60,85.02,81.45
U804,29,Male,9.2,4,Vegetarian,2.4,Medium,115,273.41,42,84.93,89.07
U1050,57,Female,9.6,9,Non-Vegetarian,7.3,Low,391,334.69,79,61.15,59.1
U337,18,Male,5.6,3,Non-Vegetarian,8.1,Low,232,516.19,72,33.38,34.58
U48,38,Male,8.3,9,Non-Vegetarian,11.6,Medium,162,551.36,56,19.07,14.81
U1764,32,Male,4.2,3,Non-Vegetarian,1.9,Medium,187,514.31,55,42.59,37.97
U107,25,Male,8.9,10,Non-Vegetarian,10.6,Low,194,273.23,47,50.98,47.07
U350,18,Female,4.3,6,Vegetarian,3.0,Low,41,588.83,96,36.14,35.5
U1080,26,Female,6.6,8,Vegetarian,3.9,Low,372,331.44,50,48.67,45.82
U239,52,Female,9.2,2,Vegetarian,8.6,Medium,438,426.9,40,46.59,45.51
U214,19,Male,8.2,6,Non-Vegetarian,5.6,Low,469,518.14,44,17.26,14.47
U1776,18,Female,9.6,4,Vegetarian,9.4,Medium,434,537.92,64,35.77,31.65
U1139,52,Female,4.2,9,Non-Vegetarian,10.4,Medium,190,276.8,65,62.37,57.47
U794,19,Male,4.4,2,Vegetarian,9.9,High,83,335.49,55,69.88,70.04
U1587,27,Male,8.8,6,Non-Vegetarian,10.6,Medium,367,453.54,80,51.77,55.18
U1583,46,Female,9.4,4,Vegetarian,7.9,Medium,21,443.59,49,54.1,56.64
U1672,50,Male,7.1,8,Non-Vegetarian,10.6,Low,43,519.84,65,22.3,24.13
U524,59,Female,6.3,7,Non-Vegetarian,9.1,Medium,471,401.01,65,46.2,50.8
U233,19,Male,7.1,8,Non-Vegetarian,11.1,Low,73,415.47,53,32.34,35.5
U645,45,Male,7.2,8,Vegan,3.7,Medium,319,456.58,85,57.87,59.58
U1508,25,Male,4.6,5,Non-Vegetarian,4.9,Medium,310,273.69,67,78.54,75.82
U534,37,Female,9.1,4,Non-Vegetarian,8.2,Medium,422,458.95,84,59.97,64.47
U1942,33,Male,8.0,10,Vegan,8.1,Medium,424,390.98,95,62.71,65.6
U604,23,Male,7.4,6,Non-Vegetarian,6.3,Low,463,510.93,82,34.93,36.26
U1330,34,Other,4.6,6,Non-Vegetarian,4.8,Medium,226,496.5,47,31.23,33.77
U1075,59,Female,8.4,9,Non-Vegetarian,11.1,Low,191,393.35,95,55.27,56.21
U1305,44,Female,9.2,10,Vegetarian,1.9,Medium,452,273.59,54,72.91,71.7
U61,44,Female,4.7,3,Vegan,3.6,High,241,348.77,91,90.55,90.31
U1264,45,Male,5.4,8,Vegan,3.5,Low,33,314.85,62,62.42,63.29
U93,26,Male,4.1,5,Vegetarian,4.0,Low,448,466.35,84,42.51,47.17
U667,52,Female,5.6,8,Non-Vegetarian,8.4,Low,262,381.08,62,39.85,42.93
U281,40,Female,7.6,1,Non-Vegetarian,11.9,Low,392,229.55,84,86.25,90.62
U1114,55,Male,6.5,7,Vegan,5.4,Low,454,341.68,90,64.87,60.06
U360,25,Female,7.2,10,Non-Vegetarian,10.9,Low,156,274.0,62,55.26,58.07
U1129,44,Female,7.9,5,Non-Vegetarian,5.0,High,154,548.96,85,56.23,60.68
U1170,21,Male,8.3,9,Vegetarian,10.6,Low,367,330.01,70,50.36,49.73
U848,39,Male,4.1,2,Non-Vegetarian,1.5,Low,337,582.91,91,38.56,36.14
U1522,45,Male,4.9,7,Vegetarian,6.7,Medium,141,243.55,51,72.84,71.25
U111,20,Male,5.3,9,Non-Vegetarian,8.3,Low,415,448.72,76,30.06,31.43
U43,54,Female,8.4,7,Vegetarian,1.6,High,208,379.94,68,76.92,79.46
U126,54,Female,7.2,6,Non-Vegetarian,9.8,High,34,397.58,84,72.76,69.82
U205,26,Male,6.3,6,Vegan,9.7,Medium,231,520.59,43,21.17,17.67
U53,42,Male,8.4,3,Non-Vegetarian,5.6,Low,272,507.76,87,50.83,52.25
U546,42,Female,7.9,2,Vegetarian,8.1,Medium,43,247.55,49,87.03,83.03
U69,53,Female,8.5,9,Vegan,8.0,Medium,46,576.36,80,35.02,31.91
U1741,38,Male,9.8,5,Non-Vegetarian,1.1,Low,490,279.3,80,86.6,89.33
U1548,29,Male,8.4,1,Non-Vegetarian,1.5,Medium,287,565.33,87,61.09,58.26
U184,36,Male,6.3,8,Non-Vegetarian,11.1,Medium,32,483.53,57,32.22,32.92
U138,59,Male,4.4,5,Non-Vegetarian,5.1,Medium,104,384.69,65,62.46,59.29
U900,32,Female,9.6,9,Vegetarian,5.1,High,337,274.49,46,74.06,78.9
U797,41,Female,8.7,1,Non-Vegetarian,8.6,Medium,70,594.51,81,47.52,48.28
U133,44,Male,6.6,4,Non-Vegetarian,8.5,Low,89,477.11,86,49.15,49.34
U81,46,Female,7.5,9,Vegan,9.8,Low,379,232.74,43,52.43,50.03
U1987,35,Female,4.5,1,Non-Vegetarian,8.7,Low,424,341.57,66,56.54,54.82
U1541,34,Female,6.5,10,Non-Vegetarian,10.1,Medium,353,374.94,83,54.8,57.49
U542,38,Female,7.1,10,Non-Vegetarian,11.2,Low,333,325.73,95,58.95,63.2
U1669,52,Male,9.9,4,Non-Vegetarian,9.2,Low,113,230.11,41,72.89,68.88
U984,45,Male,7.9,2,Vegetarian,2.6,Medium,115,561.91,89,61.45,63.35
U166,59,Male,4.7,6,Vegetarian,9.4,Medium,143,489.37,79,43.38,40.15
U249,40,Female,8.9,9,Vegetarian,8.7,Medium,143,479.97,82,49.9,49.76
U447,26,Female,5.3,6,Non-Vegetarian,9.3,Medium,48,212.37,77,91.79,90.68
U1515,47,Female,4.4,3,Vegetarian,11.3,Low,0,563.81,73,23.38,26.96
U859,30,Male,7.6,4,Vegetarian,6.3,High,353,503.9,67,50.21,54.94
U1212,18,Male,4.3,3,Non-Vegetarian,9.8,Medium,306,285.02,88,83.28,80.7
U98,50,Male,9.9,1,Non-Vegetarian,5.1,High,372,588.46,70,49.63,46.79
U1974,36,Male,6.6,7,Non-Vegetarian,7.5,Low,290,414.29,57,36.6,31.75
U738,54,Female,6.0,6,Non-Vegetarian,2.1,High,375,256.1,83,98.17,94.75
U1256,40,Female,7.1,4,Non-Vegetarian,6.6,Medium,356,360.31,69,68.63,64.27
U103,48,Male,6.9,2,Vegetarian,9.5,High,50,349.02,51,71.88,72.52
U435,53,Female,4.9,5,Vegetarian,11.7,Low,347,504.4,47,9.74,11.66
U75,27,Female,5.6,8,Non-Vegetarian,9.2,Medium,68,394.28,83,60.83,61.97
U1792,49,Female,4.0,10,Non-Vegetarian,6.0,Medium,467,527.82,74,23.69,28.16
U1235,37,Female,7.1,1,Non-Vegetarian,9.9,Medium,403,579.99,97,46.12,47.35
U919,24,Male,9.9,1,Non-Vegetarian,8.7,Medium,392,579.88,69,39.76,40.86
U1712,43,Male,4.8,5,Non-Vegetarian,7.5,Medium,48,501.25,44,30.85,28.31
U1671,22,Female,7.7,6,Vegetarian,5.9,Low,347,581.97,67,19.11,23.59
U1621,56,Other,8.2,8,Vegetarian,4.5,Low,127,538.55,55,23.85,21.47
U763,52,Female,8.4,1,Non-Vegetarian,1.9,High,85,524.3,67,66.37,69.27
U990,42,Female,4.1,6,Non-Vegetarian,10.9,Low,104,514.89,61,17.46,15.87
U389,55,Female,8.9,9,Non-Vegetarian,11.4,Low,269,496.13,70,24.63,27.64
U236,58,Female,9.5,1,Non-Vegetarian,3.3,Low,82,356.53,52,71.99,69.02
U1507,30,Female,7.8,5,Vegetarian,9.2,Medium,195,379.24,74,66.69,70.29
U268,42,Male,9.5,5,Non-Vegetarian,5.9,Medium,71,309.72,92,98.11,100.0
U1188,37,Female,8.2,3,Vegetarian,6.6,Low,206,493.07,64,41.2,45.58
U118,28,Female,6.6,3,Vegan,2.1,High,71,438.16,59,69.1,70.04
U1607,35,Male,4.0,1,Non-Vegetarian,8.4,Medium,434,311.04,56,65.88,62.03
U674,47,Male,7.0,8,Vegetarian,3.6,High,28,472.37,49,47.81,51.05
U250,33,Female,5.9,1,Vegan,8.8,High,38,210.56,92,100.0,99.3
U1453,24,Female,6.5,1,Vegan,8.7,Medium,101,357.9,45,63.78,62.86
U1995,56,Male,6.1,3,Non-Vegetarian,4.7,Medium,318,574.36,79,41.56,45.09
U95,45,Male,8.3,8,Vegetarian,10.2,Low,176,327.08,99,71.77,74.32
U34,49,Female,8.2,1,Non-Vegetarian,10.2,Medium,305,291.0,46,72.5,76.65
U1464,55,Female,4.9,10,Vegetarian,9.9,High,160,365.16,75,58.39,61.07
U1668,41,Male,4.1,6,Vegetarian,11.6,Medium,409,341.88,49,43.14,39.27
U449,20,Male,7.4,2,Non-Vegetarian,9.8,Low,78,299.84,44,61.57,62.32
U717,46,Female,9.0,5,Non-Vegetarian,8.0,Low,138,237.92,93,95.09,100.0
U1810,59,Male,8.5,9,Vegan,10.0,Low,235,299.13,89,68.95,69.03
U1518,42,Male,4.6,7,Vegetarian,2.9,Medium,477,232.02,84,89.64,87.78
U1,57,Female,6.5,3,Non-Vegetarian,6.5,Medium,41,583.33,65,36.71,39.77
U1376,22,Female,9.4,3,Non-Vegetarian,4.1,Medium,150,508.4,84,65.92,69.67
U1102,34,Male,8.9,7,Vegan,5.1,High,238,229.19,98,100.0,100.0
U1109,27,Male,9.0,4,Non-Vegetarian,2.1,Medium,30,227.52,45,95.83,100.0
U1227,40,Female,4.3,10,Non-Vegetarian,11.5,Medium,363,461.22,60,22.22,24.88
U83,34,Female,4.7,6,Non-Vegetarian,2.4,Medium,420,498.98,70,42.24,45.57
U1289,23,Male,6.1,8,Non-Vegetarian,3.7,Low,247,256.4,97,86.48,82.35
U677,40,Male,6.8,7,Non-Vegetarian,2.0,Medium,424,485.5,52,38.2,35.62
U1921,41,Female,8.7,9,Vegetarian,1.6,Medium,377,230.72,83,97.51,97.3
U1047,33,Male,4.7,8,Vegetarian,8.3,High,204,382.79,74,60.07,63.97
U771,46,Female,7.6,6,Vegan,11.4,Medium,138,263.39,80,84.44,80.56
U1947,21,Male,5.3,7,Vegetarian,4.2,Low,22,275.25,55,66.48,65.15
U1281,41,Male,8.5,4,Non-Vegetarian,9.6,Low,130,352.81,66,61.2,62.29
U1581,18,Female,6.2,10,Vegetarian,6.8,Medium,49,413.52,51,42.8,41.05
U1489,27,Male,5.4,10,Vegetarian,3.8,High,219,327.13,55,63.7,68.58
U405,39,Female,7.0,4,Non-Vegetarian,6.3,Medium,222,432.15,81,65.59,69.73
U1728,29,Female,7.6,5,Non-Vegetarian,5.3,Low,313,547.78,44,16.69,13.49
U1299,36,Female,7.8,4,Non-Vegetarian,10.8,Medium,34,295.35,70,81.49,85.47
U1341,49,Female,5.3,7,Vegetarian,10.9,Low,97,407.29,41,25.93,26.09
U105,58,Female,5.5,9,Non-Vegetarian,7.5,Medium,135,380.93,95,68.06,66.0
U689,57,Female,7.0,8,Non-Vegetarian,2.8,Low,465,550.42,50,12.76,12.33
U1306,42,Male,6.5,4,Non-Vegetarian,4.2,Low,135,234.59,46,74.9,71.24
U827,40,Female,8.7,6,Non-Vegetarian,5.0,High,234,501.28,50,44.67,49.06
U63,57,Female,7.3,7,Non-Vegetarian,11.6,High,491,415.19,91,59.68,58.78
U853,29,Male,5.0,7,Vegetarian,3.1,Medium,99,281.35,66,80.48,75.58
U1354,38,Female,5.0,10,Vegetarian,11.8,Low,210,496.06,56,8.42,12.99
U224,40,Male,6.5,8,Vegetarian,7.8,Medium,302,276.64,41,58.65,55.77
U146,42,Female,10.0,9,Non-Vegetarian,9.5,Medium,369,368.18,42,45.01,44.39
U1089,40,Female,9.9,7,Non-Vegetarian,7.7,Medium,136,365.72,47,59.08,62.35
U374,23,Female,9.0,7,Non-Vegetarian,11.9,Medium,409,228.19,88,88.94,86.73
U1421,47,Male,6.2,3,Non-Vegetarian,3.5,Low,352,209.53,76,92.19,92.05
U1143,59,Female,9.4,7,Vegetarian,4.8,Low,273,297.37,43,59.08,60.86
U1827,36,Male,4.0,4,Vegetarian,9.8,Medium,491,552.62,52,14.38,13.07
U1495,37,Female,6.8,6,Vegetarian,6.5,Medium,44,409.59,93,74.2,71.48
U1602,57,Female,5.2,4,Non-Vegetarian,1.4,Medium,98,484.55,66,55.58,51.02
U1271,34,Male,4.2,1,Non-Vegetarian,8.9,Medium,167,403.15,93,74.02,72.32
U10,57,Female,7.9,9,Non-Vegetarian,9.1,High,355,417.96,54,44.39,43.88
U450,49,Male,8.0,4,Non-Vegetarian,8.9,Medium,160,587.59,87,42.02,46.62
U709,44,Male,9.6,4,Vegetarian,5.0,Medium,473,331.96,57,72.41,71.94
U256,38,Male,7.2,10,Non-Vegetarian,12.0,Medium,400,238.25,52,59.69,60.31
U883,44,Female,6.4,4,Vegetarian,10.4,Low,499,439.99,77,39.39,35.08
U390,34,Female,8.3,6,Non-Vegetarian,3.9,Low,314,219.04,82,91.96,91.06
U909,23,Male,5.2,2,Non-Vegetarian,4.4,Low,376,342.48,78,69.2,64.71
U925,31,Male,5.5,6,Non-Vegetarian,1.0,Low,262,516.67,61,31.65,32.38
U1704,58,Male,4.9,8,Non-Vegetarian,8.5,Medium,356,450.5,86,46.85,43.37
U1233,33,Male,6.1,1,Vegetarian,3.8,Low,465,474.02,79,50.7,51.71
U461,46,Male,4.3,6,Non-Vegetarian,5.1,Medium,242,413.05,88,64.27,59.53
U1270,46,Other,4.8,3,Vegan,7.2,Low,153,334.0,69,63.57,65.52
U1760,55,Female,7.6,7,Non-Vegetarian,1.0,Low,112,408.79,73,60.83,57.91
U1169,40,Female,5.5,4,Non-Vegetarian,5.1,High,391,451.08,55,49.85,54.62
U959,56,Female,4.5,2,Vegetarian,2.9,Low,401,557.22,97,43.26,42.99
U502,39,Male,4.4,7,Non-Vegetarian,9.9,Medium,110,227.51,61,75.33,72.28
U740,55,Female,4.6,1,Non-Vegetarian,5.4,Medium,384,517.36,97,58.69,57.44
U1850,40,Male,4.8,4,Non-Vegetarian,1.9,Medium,317,566.74,60,32.95,30.91
U869,44,Female,7.9,6,Non-Vegetarian,8.9,Medium,250,392.39,74,62.05,66.67
U732,39,Female,4.8,9,Non-Vegetarian,1.3,Low,88,329.88,50,52.91,49.47
U540,26,Male,8.0,10,Non-Vegetarian,4.7,High,129,319.72,64,75.08,77.79
U1202,30,Female,9.4,3,Vegetarian,6.0,Medium,58,334.47,70,86.9,91.72
U698,29,Male,8.7,2,Non-Vegetarian,3.9,Low,453,551.53,44,23.57,21.24
U1393,59,Female,8.4,9,Non-Vegetarian,5.4,Low,129,367.94,64,53.8,53.55
U1377,55,Female,8.4,7,Non-Vegetarian,3.1,Medium,96,406.06,78,72.55,73.14
U1146,58,Female,9.7,3,Non-Vegetarian,10.3,Low,455,524.32,88,40.46,42.54
U1032,40,Other,9.2,3,Vegetarian,5.7,Low,339,456.46,65,48.49,51.02
U373,19,Female,6.9,9,Non-Vegetarian,7.4,Low,453,584.71,49,0.0,0.0
U668,58,Male,6.0,8,Vegetarian,4.1,Medium,210,556.5,76,35.9,36.2
U1526,33,Male,7.6,4,Vegetarian,8.4,Medium,29,271.85,95,100.0,100.0
U358,51,Male,4.7,3,Vegetarian,3.8,High,351,234.62,82,100.0,100.0
U968,41,Male,8.0,3,Non-Vegetarian,7.1,Medium,40,370.69,88,85.77,83.43
U784,21,Male,4.6,6,Non-Vegetarian,5.5,Low,358,594.3,83,19.24,19.67
U736,18,Female,6.6,1,Non-Vegetarian,11.1,High,102,413.06,63,65.17,61.65
U1036,41,Female,9.4,10,Non-Vegetarian,10.5,Low,180,282.71,52,53.33,56.64
U971,38,Male,7.5,8,Non-Vegetarian,3.5,Medium,421,545.87,82,40.35,36.99
U1525,48,Female,8.8,10,Non-Vegetarian,6.4,Medium,371,546.53,94,41.49,45.39
U1487,48,Female,8.2,8,Non-Vegetarian,8.9,Low,493,410.55,43,25.26,24.99
U1524,45,Female,4.1,9,Vegetarian,5.3,Medium,481,451.82,58,31.33,28.34
U1491,18,Female,10.0,2,Vegetarian,5.4,Medium,10,271.8,85,100.0,96.97
U1643,22,Male,8.2,9,Vegetarian,10.6,Medium,175,295.94,88,78.68,75.44
U1253,50,Male,4.9,1,Non-Vegetarian,1.4,Medium,280,274.65,45,81.82,83.31
U1694,27,Male,5.1,5,Non-Vegetarian,6.7,Medium,210,283.62,53,70.18,69.79
U1750,18,Female,5.6,7,Non-Vegetarian,8.8,Low,14,545.37,98,36.83,37.26
U1237,27,Male,8.1,10,Non-Vegetarian,7.9,Low,86,487.3,40,16.41,14.87
U886,52,Female,5.1,6,Non-Vegetarian,7.2,Medium,149,510.8,57,32.79,32.87
U80,27,Male,9.1,5,Non-Vegetarian,4.4,High,116,242.94,75,100.0,100.0
U1173,52,Female,7.3,8,Vegetarian,6.7,Medium,290,351.93,46,52.1,53.0
U815,21,Female,8.6,1,Non-Vegetarian,3.5,Low,92,283.23,56,83.9,84.61
U1286,23,Male,8.7,10,Vegetarian,11.3,Low,89,485.35,70,27.78,27.66
U672,38,Other,7.4,1,Vegetarian,11.3,Medium,126,336.61,73,78.73,81.14
U1532,33,Female,8.4,7,Non-Vegetarian,6.6,Low,344,484.26,61,30.81,30.36
U58,31,Male,6.7,8,Vegetarian,5.6,Low,144,509.8,82,37.15,41.35
U134,26,Female,6.5,7,Vegetarian,3.2,Low,90,210.53,85,94.81,95.43
U1141,59,Male,9.6,6,Non-Vegetarian,3.5,Low,410,200.07,50,80.4,83.48
U934,21,Female,7.5,10,Non-Vegetarian,9.7,Low,402,347.16,74,46.55,48.97
U1685,56,Female,4.6,10,Non-Vegetarian,1.1,Medium,287,314.17,63,65.95,60.96
U824,57,Male,8.2,8,Vegan,8.7,High,349,284.9,99,92.39,96.28
U1215,19,Male,5.6,1,Vegetarian,6.9,Low,345,303.58,88,80.35,83.83
U505,47,Male,8.4,2,Non-Vegetarian,2.4,Medium,211,553.79,50,42.68,39.99
U1775,54,Female,8.5,5,Non-Vegetarian,2.8,Medium,333,302.69,46,73.69,75.3
U348,49,Male,4.0,2,Vegetarian,5.0,Medium,439,297.76,49,67.59,67.9
U387,58,Male,9.7,8,Non-Vegetarian,7.3,Low,456,501.12,49,19.31,18.52
U1025,54,Male,5.4,6,Non-Vegetarian,3.8,High,489,414.7,90,69.2,65.01
U895,21,Male,7.7,4,Vegetarian,3.2,Medium,372,394.01,78,73.49,69.5
U829,21,Female,8.3,5,Vegetarian,5.3,Low,401,285.49,55,65.55,66.81
U1893,52,Male,8.0,7,Non-Vegetarian,10.1,Low,276,526.9,75,26.01,25.16
U476,48,Male,7.7,6,Vegetarian,10.2,Low,148,568.08,68,19.46,18.53
U1471,27,Male,6.5,3,Non-Vegetarian,10.4,Medium,401,315.01,98,84.88,80.11
U1448,47,Male,8.9,10,Vegetarian,8.3,Low,88,264.08,79,74.08,69.92
U1582,45,Female,6.8,4,Vegan,1.2,Medium,267,454.67,78,66.68,64.23
U653,52,Male,4.0,4,Non-Vegetarian,4.4,Medium,465,485.43,61,38.69,38.92
U173,33,Female,6.7,4,Vegetarian,4.2,Low,1,290.29,64,77.7,74.88
U1150,50,Female,4.4,7,Non-Vegetarian,2.7,Medium,351,241.69,86,91.45,96.04
U39,29,Female,4.8,7,Vegan,3.2,Low,400,592.28,93,25.59,21.21
U714,44,Male,10.0,1,Non-Vegetarian,2.1,High,481,284.69,61,98.28,100.0
U91,22,Male,9.1,6,Vegetarian,3.5,Medium,399,232.33,61,89.75,87.84
U1937,27,Female,8.1,8,Vegetarian,3.9,Low,250,317.79,95,78.89,75.58
U1206,31,Female,4.5,9,Vegan,9.6,Low,391,225.99,41,46.62,49.16
U876,59,Male,9.9,3,Non-Vegetarian,6.4,High,493,392.15,67,72.48,74.33
U1352,33,Female,9.6,7,Non-Vegetarian,10.1,Medium,438,318.22,60,63.25,58.49
U1890,55,Male,5.2,1,Non-Vegetarian,8.4,High,130,595.76,87,47.41,43.46
U1094,18,Male,9.2,2,Non-Vegetarian,4.2,Low,115,261.42,85,99.73,100.0
U1156,42,Female,8.7,4,Non-Vegetarian,9.6,High,300,353.57,40,60.07,59.4
U1782,28,Female,6.0,5,Vegetarian,7.4,Medium,327,521.42,72,38.46,38.17
